,bigram,count,frequency
2693,prompts bangladesh,1,0.0067957866123003734
2694,recovers reuters,1,0.0067957866123003734
2695,recovering 40,1,0.0067957866123003734
2696,prompts day,1,0.0067957866123003734
2697,proof eritrean,1,0.0067957866123003734
2698,proof quality,1,0.0067957866123003734
2699,proof russia,1,0.0067957866123003734
2700,record number,1,0.0067957866123003734
2701,records death,1,0.0067957866123003734
2702,records cases,1,0.0067957866123003734
2703,propaganda blitz,1,0.0067957866123003734
2704,record united,1,0.0067957866123003734
2705,prophet lines,1,0.0067957866123003734
2706,record pace,1,0.0067957866123003734
2707,record 2m,1,0.0067957866123003734
2708,record 234k,1,0.0067957866123003734
2709,prosecutor accuses,1,0.0067957866123003734
2710,protection working,1,0.0067957866123003734
2711,protect troops,1,0.0067957866123003734
2712,protect world,1,0.0067957866123003734
2713,recent legally,1,0.0067957866123003734
2714,recent events,1,0.0067957866123003734
2715,protected songbirds,1,0.0067957866123003734
2716,protecting environment,1,0.0067957866123003734
2717,protects police,1,0.0067957866123003734
2718,prosecutor says,1,0.0067957866123003734
2719,protest allow,1,0.0067957866123003734
2720,recent anti,1,0.0067957866123003734
2721,protest coffins,1,0.0067957866123003734
2722,protest court,1,0.0067957866123003734
2723,receiving vaccine,1,0.0067957866123003734
2724,protest crackdown,1,0.0067957866123003734
2725,recent months,1,0.0067957866123003734
2726,recently deployed,1,0.0067957866123003734
2727,recognition armenian,1,0.0067957866123003734
2728,recognize uyghur,1,0.0067957866123003734
2729,recognize western,1,0.0067957866123003734
2730,recognizing armenian,1,0.0067957866123003734
2731,protect tech,1,0.0067957866123003734
2732,recommends japan,1,0.0067957866123003734
2733,protect domestic,1,0.0067957866123003734
2734,prostate cancer,1,0.0067957866123003734
2735,prosecutors target,1,0.0067957866123003734
2736,reconsidered japan,1,0.0067957866123003734
2737,prosecutors said,1,0.0067957866123003734
2738,reconstructing muslims,1,0.0067957866123003734
2739,record 19,1,0.0067957866123003734
2740,prosecutors retrated,1,0.0067957866123003734
2741,prosecutors liquidate,1,0.0067957866123003734
2742,recovery funds,1,0.0067957866123003734
2743,recovery sustainable,1,0.0067957866123003734
2744,reduction target,1,0.0067957866123003734
2745,production lift,1,0.0067957866123003734
2746,producing gun,1,0.0067957866123003734
2747,reducing animal,1,0.0067957866123003734
2748,reduced chocolate,1,0.0067957866123003734
2749,production distribution,1,0.0067957866123003734
2750,production india,1,0.0067957866123003734
2751,reduce gas,1,0.0067957866123003734
2752,production line,1,0.0067957866123003734
2753,reducing emissions,1,0.0067957866123003734
2754,production nikkei,1,0.0067957866123003734
2755,production stop,1,0.0067957866123003734
2756,products customers,1,0.0067957866123003734
2757,products food,1,0.0067957866123003734
2758,reduce emissions,1,0.0067957866123003734
2759,rediscovered west,1,0.0067957866123003734
2760,produces batch,1,0.0067957866123003734
2761,produces 60,1,0.0067957866123003734
2762,prompting islamabad,1,0.0067957866123003734
2763,reduction greenhouse,1,0.0067957866123003734
2764,probing mass,1,0.0067957866123003734
2765,problem multiplying,1,0.0067957866123003734
2766,problem parts,1,0.0067957866123003734
2767,process armed,1,0.0067957866123003734
2768,produce bag,1,0.0067957866123003734
2769,reduction say,1,0.0067957866123003734
2770,reduction canada,1,0.0067957866123003734
2771,producers bought,1,0.0067957866123003734
2772,produce inquisitive,1,0.0067957866123003734
2773,produce russia,1,0.0067957866123003734
2774,reduction 2030,1,0.0067957866123003734
2775,produced north,1,0.0067957866123003734
2776,producer medical,1,0.0067957866123003734
2777,producers audiences,1,0.0067957866123003734
2778,products live,1,0.0067957866123003734
2779,prof mark,1,0.0067957866123003734
2780,professional religious,1,0.0067957866123003734
2781,promises nightmare,1,0.0067957866123003734
2782,prominent pakistani,1,0.0067957866123003734
2783,prominent palestinian,1,0.0067957866123003734
2784,prominent trade,1,0.0067957866123003734
2785,promise shift,1,0.0067957866123003734
2786,promise taste,1,0.0067957866123003734
2787,promises asymmetrical,1,0.0067957866123003734
2788,promises provoking,1,0.0067957866123003734
2789,professor says,1,0.0067957866123003734
2790,recruits young,1,0.0067957866123003734
2791,promising depression,1,0.0067957866123003734
2792,recreate ancient,1,0.0067957866123003734
2793,promotes herbal,1,0.0067957866123003734
2794,prompting immediate,1,0.0067957866123003734
2795,recovery unlikely,1,0.0067957866123003734
2796,prominent oil,1,0.0067957866123003734
2797,prominent nigerian,1,0.0067957866123003734
2798,red deer,1,0.0067957866123003734
2799,prominent leader,1,0.0067957866123003734
2800,prominent covid,1,0.0067957866123003734
2801,red dresses,1,0.0067957866123003734
2802,red flags,1,0.0067957866123003734
2803,prominent activists,1,0.0067957866123003734
2804,project unity,1,0.0067957866123003734
2805,project benefit,1,0.0067957866123003734
2806,programmes offer,1,0.0067957866123003734
2807,programme venezuela,1,0.0067957866123003734
2808,red tagged,1,0.0067957866123003734
2809,programme central,1,0.0067957866123003734
2810,profits ireland,1,0.0067957866123003734
2811,profile poisoning,1,0.0067957866123003734
2812,professor wins,1,0.0067957866123003734
2813,00 739,1,0.0067957866123003734
2814,parish councillor,1,0.0067957866123003734
2815,pointsman puts,1,0.0067957866123003734
2816,multiple rockets,1,0.0067957866123003734
2817,mps say,1,0.0067957866123003734
2818,mps vote,1,0.0067957866123003734
2819,mri crappy,1,0.0067957866123003734
2820,mri ray,1,0.0067957866123003734
2821,mrna vaccine,1,0.0067957866123003734
2822,muhammad arrest,1,0.0067957866123003734
2823,mulls new,1,0.0067957866123003734
2824,multi billion,1,0.0067957866123003734
2825,multiple injured,1,0.0067957866123003734
2826,multiple people,1,0.0067957866123003734
2827,multiple victims,1,0.0067957866123003734
2828,mps lobbying,1,0.0067957866123003734
2829,multiplying effect,1,0.0067957866123003734
2830,mumbai mva,1,0.0067957866123003734
2831,municipality germany,1,0.0067957866123003734
2832,munition sites,1,0.0067957866123003734
2833,murder chechen,1,0.0067957866123003734
2834,murder investigation,1,0.0067957866123003734
2835,murder manslaughter,1,0.0067957866123003734
2836,murder rape,1,0.0067957866123003734
2837,murder trial,1,0.0067957866123003734
2838,murder victim,1,0.0067957866123003734
2839,mps pass,1,0.0067957866123003734
2840,mps condemn,1,0.0067957866123003734
2841,murderer irresponsible,1,0.0067957866123003734
2842,mozambique assault,1,0.0067957866123003734
2843,moves ailing,1,0.0067957866123003734
2844,moves decriminalize,1,0.0067957866123003734
2845,moves offer,1,0.0067957866123003734
2846,moves require,1,0.0067957866123003734
2847,moves reward,1,0.0067957866123003734
2848,moves troops,1,0.0067957866123003734
2849,moving 100,1,0.0067957866123003734
2850,moving heart,1,0.0067957866123003734
2851,moving jail,1,0.0067957866123003734
2852,moving table,1,0.0067957866123003734
2853,mozambique gamble,1,0.0067957866123003734
2854,mph higher,1,0.0067957866123003734
2855,mozambique gas,1,0.0067957866123003734
2856,mozambique mozambique,1,0.0067957866123003734
2857,mp appears,1,0.0067957866123003734
2858,mp calls,1,0.0067957866123003734
2859,mp caught,1,0.0067957866123003734
2860,mp causes,1,0.0067957866123003734
2861,mp office,1,0.0067957866123003734
2862,mp subject,1,0.0067957866123003734
2863,mph 278,1,0.0067957866123003734
2864,mph 888,1,0.0067957866123003734
2865,murdered provide,1,0.0067957866123003734
2866,murderer jewish,1,0.0067957866123003734
2867,missouri state,1,0.0067957866123003734
2868,mysterious islamist,1,0.0067957866123003734
2869,myanmar frees,1,0.0067957866123003734
2870,myanmar generals,1,0.0067957866123003734
2871,myanmar moved,1,0.0067957866123003734
2872,myanmar plays,1,0.0067957866123003734
2873,myanmar regime,1,0.0067957866123003734
2874,myanmar releases,1,0.0067957866123003734
2875,myanmar shadow,1,0.0067957866123003734
2876,myanmar southeast,1,0.0067957866123003734
2877,mysterious blackout,1,0.0067957866123003734
2878,mysterious creature,1,0.0067957866123003734
2879,mysteriously missing,1,0.0067957866123003734
2880,myanmar following,1,0.0067957866123003734
2881,mystery tree,1,0.0067957866123003734
2882,nabs 55,1,0.0067957866123003734
2883,nadu rti,1,0.0067957866123003734
2884,naing ve,1,0.0067957866123003734
2885,naked attending,1,0.0067957866123003734
2886,naked camera,1,0.0067957866123003734
2887,naked photo,1,0.0067957866123003734
2888,naked work,1,0.0067957866123003734
2889,named communist,1,0.0067957866123003734
2890,named suspect,1,0.0067957866123003734
2891,myanmar forces,1,0.0067957866123003734
2892,myanmar ethnic,1,0.0067957866123003734
2893,murdering navalny,1,0.0067957866123003734
2894,mutant covid,1,0.0067957866123003734
2895,murdoch media,1,0.0067957866123003734
2896,muscles global,1,0.0067957866123003734
2897,museum criticized,1,0.0067957866123003734
2898,museum shine,1,0.0067957866123003734
2899,mushroom compound,1,0.0067957866123003734
2900,musk says,1,0.0067957866123003734
2901,muslims safety,1,0.0067957866123003734
2902,muslims xinjiang,1,0.0067957866123003734
2903,mutant bird,1,0.0067957866123003734
2904,mutant coronavirus,1,0.0067957866123003734
2905,mutant strain,1,0.0067957866123003734
2906,myanmar doctors,1,0.0067957866123003734
2907,mutant variant,1,0.0067957866123003734
2908,mutation heads,1,0.0067957866123003734
2909,mutations including,1,0.0067957866123003734
2910,mutations make,1,0.0067957866123003734
2911,mva amp,1,0.0067957866123003734
2912,myanmar ask,1,0.0067957866123003734
2913,myanmar civil,1,0.0067957866123003734
2914,myanmar clear,1,0.0067957866123003734
2915,myanmar crisis,1,0.0067957866123003734
2916,myanmar criticised,1,0.0067957866123003734
2917,movement hamas,1,0.0067957866123003734
2918,moved forward,1,0.0067957866123003734
2919,mourinho sacked,1,0.0067957866123003734
2920,mondale ex,1,0.0067957866123003734
2921,mom actors,1,0.0067957866123003734
2922,mom son,1,0.0067957866123003734
2923,moment china,1,0.0067957866123003734
2924,moment doctor,1,0.0067957866123003734
2925,moment railroad,1,0.0067957866123003734
2926,moment say,1,0.0067957866123003734
2927,moment xinjiang,1,0.0067957866123003734
2928,momentum right,1,0.0067957866123003734
2929,mondale carter,1,0.0067957866123003734
2930,mondale dies,1,0.0067957866123003734
2931,mondale jommy,1,0.0067957866123003734
2932,mohammed bin,1,0.0067957866123003734
2933,monday checkpoints,1,0.0067957866123003734
2934,monday describing,1,0.0067957866123003734
2935,monday effort,1,0.0067957866123003734
2936,monday ria,1,0.0067957866123003734
2937,monday slammed,1,0.0067957866123003734
2938,monday urged,1,0.0067957866123003734
2939,money fossil,1,0.0067957866123003734
2940,money influencer,1,0.0067957866123003734
2941,monk chops,1,0.0067957866123003734
2942,monke doing,1,0.0067957866123003734
2943,mohammed denying,1,0.0067957866123003734
2944,mohammed aisha,1,0.0067957866123003734
2945,mountain wildfire,1,0.0067957866123003734
2946,mobilized troops,1,0.0067957866123003734
2947,mix deliver,1,0.0067957866123003734
2948,mk declares,1,0.0067957866123003734
2949,mla defends,1,0.0067957866123003734
2950,mlas angered,1,0.0067957866123003734
2951,mln covid,1,0.0067957866123003734
2952,mln deal,1,0.0067957866123003734
2953,mln help,1,0.0067957866123003734
2954,mob chants,1,0.0067957866123003734
2955,mobile eavesdropping,1,0.0067957866123003734
2956,mobile phone,1,0.0067957866123003734
2957,mocking chinese,1,0.0067957866123003734
2958,mohammad hejazi,1,0.0067957866123003734
2959,mod unveils,1,0.0067957866123003734
2960,model abducted,1,0.0067957866123003734
2961,model women,1,0.0067957866123003734
2962,moderna slash,1,0.0067957866123003734
2963,modernisation driven,1,0.0067957866123003734
2964,modernization plan,1,0.0067957866123003734
2965,modernizing faster,1,0.0067957866123003734
2966,modi covid,1,0.0067957866123003734
2967,modi extradition,1,0.0067957866123003734
2968,modi warns,1,0.0067957866123003734
2969,monkey embryo,1,0.0067957866123003734
2970,monks cops,1,0.0067957866123003734
2971,monsoon rainfall,1,0.0067957866123003734
2972,moscow russian,1,0.0067957866123003734
2973,morgan frequent,1,0.0067957866123003734
2974,moro joins,1,0.0067957866123003734
2975,moscow alleged,1,0.0067957866123003734
2976,moscow backed,1,0.0067957866123003734
2977,moscow build,1,0.0067957866123003734
2978,moscow come,1,0.0067957866123003734
2979,moscow economists,1,0.0067957866123003734
2980,moscow medical,1,0.0067957866123003734
2981,moscow military,1,0.0067957866123003734
2982,moscow retaliated,1,0.0067957866123003734
2983,moscow troop,1,0.0067957866123003734
2984,monster saturday,1,0.0067957866123003734
2985,moscow works,1,0.0067957866123003734
2986,mosque tirana,1,0.0067957866123003734
2987,mosques claims,1,0.0067957866123003734
2988,mossad smuggled,1,0.0067957866123003734
2989,mother accused,1,0.0067957866123003734
2990,mother families,1,0.0067957866123003734
2991,motorist charged,1,0.0067957866123003734
2992,motorists immunity,1,0.0067957866123003734
2993,mountain destroys,1,0.0067957866123003734
2994,mountain national,1,0.0067957866123003734
2995,mop alleged,1,0.0067957866123003734
2996,moonshot 4ever,1,0.0067957866123003734
2997,moon spacex,1,0.0067957866123003734
2998,moon lander,1,0.0067957866123003734
2999,montenegro debt,1,0.0067957866123003734
3000,montenegro mafia,1,0.0067957866123003734
3001,montenegro tries,1,0.0067957866123003734
3002,month april,1,0.0067957866123003734
3003,month begins,1,0.0067957866123003734
3004,month carried,1,0.0067957866123003734
3005,month clear,1,0.0067957866123003734
3006,month explains,1,0.0067957866123003734
3007,month sentence,1,0.0067957866123003734
3008,months 2019,1,0.0067957866123003734
3009,months ahead,1,0.0067957866123003734
3010,months completely,1,0.0067957866123003734
3011,months extend,1,0.0067957866123003734
3012,months hong,1,0.0067957866123003734
3013,months invite,1,0.0067957866123003734
3014,months long,1,0.0067957866123003734
3015,months opened,1,0.0067957866123003734
3016,months prison,1,0.0067957866123003734
3017,months pro,1,0.0067957866123003734
3018,montreal transit,1,0.0067957866123003734
3019,mood new,1,0.0067957866123003734
3020,named voi,1,0.0067957866123003734
3021,names matching,1,0.0067957866123003734
3022,names suspect,1,0.0067957866123003734
3023,net zero,1,0.0067957866123003734
3024,needlessly year,1,0.0067957866123003734
3025,needs 10bn,1,0.0067957866123003734
3026,negative china,1,0.0067957866123003734
3027,negotiating worst,1,0.0067957866123003734
3028,negotiations amazon,1,0.0067957866123003734
3029,neighbor tossed,1,0.0067957866123003734
3030,neighbour mental,1,0.0067957866123003734
3031,neighbouring countries,1,0.0067957866123003734
3032,neo nazi,1,0.0067957866123003734
3033,net worth,1,0.0067957866123003734
3034,netanyahu bloc,1,0.0067957866123003734
3035,need renewed,1,0.0067957866123003734
3036,netanyahu gives,1,0.0067957866123003734
3037,netanyahu lost,1,0.0067957866123003734
3038,netanyahu wakes,1,0.0067957866123003734
3039,netanyahu way,1,0.0067957866123003734
3040,netflix boycott,1,0.0067957866123003734
3041,netflix reality,1,0.0067957866123003734
3042,netflix shares,1,0.0067957866123003734
3043,netflix site,1,0.0067957866123003734
3044,netizens angry,1,0.0067957866123003734
3045,netizens pleading,1,0.0067957866123003734
3046,need single,1,0.0067957866123003734
3047,need beds,1,0.0067957866123003734
3048,neanderthal dna,1,0.0067957866123003734
3049,near ukrainian,1,0.0067957866123003734
3050,near buckingham,1,0.0067957866123003734
3051,near china,1,0.0067957866123003734
3052,near crimea,1,0.0067957866123003734
3053,near eur,1,0.0067957866123003734
3054,near future,1,0.0067957866123003734
3055,near jerusalem,1,0.0067957866123003734
3056,near philippines,1,0.0067957866123003734
3057,near record,1,0.0067957866123003734
3058,near site,1,0.0067957866123003734
3059,near syria,1,0.0067957866123003734
3060,near warships,1,0.0067957866123003734
3061,necessities affected,1,0.0067957866123003734
3062,near yemen,1,0.0067957866123003734
3063,nearby islands,1,0.0067957866123003734
3064,nearly 18,1,0.0067957866123003734
3065,nearly 60,1,0.0067957866123003734
3066,nearly 6k,1,0.0067957866123003734
3067,nearly doubled,1,0.0067957866123003734
3068,nearly india,1,0.0067957866123003734
3069,nearly wipe,1,0.0067957866123003734
3070,nears 3m,1,0.0067957866123003734
3071,nebraska mall,1,0.0067957866123003734
3072,netizens report,1,0.0067957866123003734
3073,network built,1,0.0067957866123003734
3074,network calls,1,0.0067957866123003734
3075,new presidential,1,0.0067957866123003734
3076,new ira,1,0.0067957866123003734
3077,new late,1,0.0067957866123003734
3078,new laws,1,0.0067957866123003734
3079,new migration,1,0.0067957866123003734
3080,new military,1,0.0067957866123003734
3081,new mines,1,0.0067957866123003734
3082,new mining,1,0.0067957866123003734
3083,new oklahoma,1,0.0067957866123003734
3084,new oxygen,1,0.0067957866123003734
3085,new president,1,0.0067957866123003734
3086,new record,1,0.0067957866123003734
3087,network kpn,1,0.0067957866123003734
3088,new research,1,0.0067957866123003734
3089,new restrictions,1,0.0067957866123003734
3090,new round,1,0.0067957866123003734
3091,new sdrs,1,0.0067957866123003734
3092,new shadow,1,0.0067957866123003734
3093,new species,1,0.0067957866123003734
3094,new spike,1,0.0067957866123003734
3095,new strategy,1,0.0067957866123003734
3096,new super,1,0.0067957866123003734
3097,new tanzanian,1,0.0067957866123003734
3098,new ip,1,0.0067957866123003734
3099,new investigation,1,0.0067957866123003734
3100,new intel,1,0.0067957866123003734
3101,new indian,1,0.0067957866123003734
3102,network secret,1,0.0067957866123003734
3103,neutral representation,1,0.0067957866123003734
3104,new antibody,1,0.0067957866123003734
3105,new appointed,1,0.0067957866123003734
3106,new australian,1,0.0067957866123003734
3107,new azerbaijani,1,0.0067957866123003734
3108,new billion,1,0.0067957866123003734
3109,new branch,1,0.0067957866123003734
3110,new brexit,1,0.0067957866123003734
3111,new cases,1,0.0067957866123003734
3112,new chimpo,1,0.0067957866123003734
3113,new coal,1,0.0067957866123003734
3114,new coronavirus,1,0.0067957866123003734
3115,new emirate,1,0.0067957866123003734
3116,new era,1,0.0067957866123003734
3117,new evidence,1,0.0067957866123003734
3118,new format,1,0.0067957866123003734
3119,new health,1,0.0067957866123003734
3120,new home,1,0.0067957866123003734
3121,new huawei,1,0.0067957866123003734
3122,new implantable,1,0.0067957866123003734
3123,near breaking,1,0.0067957866123003734
3124,nazi terror,1,0.0067957866123003734
3125,namibian court,1,0.0067957866123003734
3126,national patriots,1,0.0067957866123003734
3127,nation grappled,1,0.0067957866123003734
3128,nation isn,1,0.0067957866123003734
3129,nation mass,1,0.0067957866123003734
3130,nation smoke,1,0.0067957866123003734
3131,nation trails,1,0.0067957866123003734
3132,nation virus,1,0.0067957866123003734
3133,nation youth,1,0.0067957866123003734
3134,national airline,1,0.0067957866123003734
3135,national arrested,1,0.0067957866123003734
3136,national assembly,1,0.0067957866123003734
3137,national radio,1,0.0067957866123003734
3138,nation covid,1,0.0067957866123003734
3139,national rate,1,0.0067957866123003734
3140,national tragedy,1,0.0067957866123003734
3141,nationalism softens,1,0.0067957866123003734
3142,nationalist trolls,1,0.0067957866123003734
3143,nationalists pledge,1,0.0067957866123003734
3144,nationals enter,1,0.0067957866123003734
3145,nationals pakistan,1,0.0067957866123003734
3146,nations define,1,0.0067957866123003734
3147,nations journalists,1,0.0067957866123003734
3148,nations like,1,0.0067957866123003734
3149,nation government,1,0.0067957866123003734
3150,nation coronavirus,1,0.0067957866123003734
3151,nazi leader,1,0.0067957866123003734
3152,nasa insight,1,0.0067957866123003734
3153,nanaia mahuta,1,0.0067957866123003734
3154,nanometer chip,1,0.0067957866123003734
3155,nanya plans,1,0.0067957866123003734
3156,narcocat intercepted,1,0.0067957866123003734
3157,narcotic substances,1,0.0067957866123003734
3158,narendra modi,1,0.0067957866123003734
3159,nasa astronaut,1,0.0067957866123003734
3160,nasa chooses,1,0.0067957866123003734
3161,nasa contest,1,0.0067957866123003734
3162,nasa contract,1,0.0067957866123003734
3163,nasa makes,1,0.0067957866123003734
3164,nation corn,1,0.0067957866123003734
3165,nasa selects,1,0.0067957866123003734
3166,nasa shares,1,0.0067957866123003734
3167,nasa successfully,1,0.0067957866123003734
3168,nasdaq debut,1,0.0067957866123003734
3169,natanz nuclear,1,0.0067957866123003734
3170,natanz plant,1,0.0067957866123003734
3171,natanz sabotage,1,0.0067957866123003734
3172,nation awaits,1,0.0067957866123003734
3173,nation braces,1,0.0067957866123003734
3174,nation completely,1,0.0067957866123003734
3175,nations outbreak,1,0.0067957866123003734
3176,nations sputnik,1,0.0067957866123003734
3177,nations warns,1,0.0067957866123003734
3178,navy checking,1,0.0067957866123003734
3179,navalny president,1,0.0067957866123003734
3180,navalny press,1,0.0067957866123003734
3181,navalny protest,1,0.0067957866123003734
3182,navalny protests,1,0.0067957866123003734
3183,navalny suffer,1,0.0067957866123003734
3184,navalny supporters,1,0.0067957866123003734
3185,navalny territory,1,0.0067957866123003734
3186,navalny wasn,1,0.0067957866123003734
3187,navalny world,1,0.0067957866123003734
3188,navy celebrates,1,0.0067957866123003734
3189,navy hot,1,0.0067957866123003734
3190,nato allies,1,0.0067957866123003734
3191,navy launches,1,0.0067957866123003734
3192,navy limits,1,0.0067957866123003734
3193,navy new,1,0.0067957866123003734
3194,navy seizes,1,0.0067957866123003734
3195,navy ships,1,0.0067957866123003734
3196,navy south,1,0.0067957866123003734
3197,navy twerking,1,0.0067957866123003734
3198,navy warships,1,0.0067957866123003734
3199,nazi collaborators,1,0.0067957866123003734
3200,nazi group,1,0.0067957866123003734
3201,navalny moving,1,0.0067957866123003734
3202,navalny hospitalized,1,0.0067957866123003734
3203,navalny growing,1,0.0067957866123003734
3204,navalny groups,1,0.0067957866123003734
3205,nato continuing,1,0.0067957866123003734
3206,nato criticizes,1,0.0067957866123003734
3207,nato diplomat,1,0.0067957866123003734
3208,nato military,1,0.0067957866123003734
3209,nato plays,1,0.0067957866123003734
3210,nato war,1,0.0067957866123003734
3211,natural causes,1,0.0067957866123003734
3212,navajo nation,1,0.0067957866123003734
3213,navalny activist,1,0.0067957866123003734
3214,navalny aides,1,0.0067957866123003734
3215,navalny ally,1,0.0067957866123003734
3216,navalny amid,1,0.0067957866123003734
3217,navalny bloods,1,0.0067957866123003734
3218,navalny camp,1,0.0067957866123003734
3219,navalny close,1,0.0067957866123003734
3220,navalny critical,1,0.0067957866123003734
3221,navalny doctor,1,0.0067957866123003734
3222,navalny doctors,1,0.0067957866123003734
3223,navalny dying,1,0.0067957866123003734
3224,navalny extremist,1,0.0067957866123003734
3225,navalny failing,1,0.0067957866123003734
3226,mitigation plea,1,0.0067957866123003734
3227,missouri double,1,0.0067957866123003734
3228,new telescope,1,0.0067957866123003734
3229,match china,1,0.0067957866123003734
3230,massed ukrainian,1,0.0067957866123003734
3231,massey ellis,1,0.0067957866123003734
3232,massive crowds,1,0.0067957866123003734
3233,massive russian,1,0.0067957866123003734
3234,massively bulking,1,0.0067957866123003734
3235,massively inflate,1,0.0067957866123003734
3236,mastermind biggest,1,0.0067957866123003734
3237,mastermind largest,1,0.0067957866123003734
3238,match ajax,1,0.0067957866123003734
3239,match avoid,1,0.0067957866123003734
3240,matching skripal,1,0.0067957866123003734
3241,mass washouts,1,0.0067957866123003734
3242,material backyard,1,0.0067957866123003734
3243,material required,1,0.0067957866123003734
3244,material supply,1,0.0067957866123003734
3245,materials adar,1,0.0067957866123003734
3246,materials export,1,0.0067957866123003734
3247,matt hancock,1,0.0067957866123003734
3248,matter expert,1,0.0067957866123003734
3249,matter founder,1,0.0067957866123003734
3250,matter work,1,0.0067957866123003734
3251,maxwell family,1,0.0067957866123003734
3252,massacres western,1,0.0067957866123003734
3253,mass surveillance,1,0.0067957866123003734
3254,maybe 10,1,0.0067957866123003734
3255,mask order,1,0.0067957866123003734
3256,mars exploration,1,0.0067957866123003734
3257,mars quakes,1,0.0067957866123003734
3258,mars surface,1,0.0067957866123003734
3259,mars today,1,0.0067957866123003734
3260,martial law,1,0.0067957866123003734
3261,martian flight,1,0.0067957866123003734
3262,martian surface,1,0.0067957866123003734
3263,mascot designed,1,0.0067957866123003734
3264,mask 61,1,0.0067957866123003734
3265,mask lets,1,0.0067957866123003734
3266,mask requirement,1,0.0067957866123003734
3267,mass plunder,1,0.0067957866123003734
3268,mask rule,1,0.0067957866123003734
3269,mass abductions,1,0.0067957866123003734
3270,mass anti,1,0.0067957866123003734
3271,mass ban,1,0.0067957866123003734
3272,mass beheadings,1,0.0067957866123003734
3273,mass detention,1,0.0067957866123003734
3274,mass doorstep,1,0.0067957866123003734
3275,mass kidnapping,1,0.0067957866123003734
3276,mass murder,1,0.0067957866123003734
3277,mass navalny,1,0.0067957866123003734
3278,maxwell lawyers,1,0.0067957866123003734
3279,mayors according,1,0.0067957866123003734
3280,missionary calls,1,0.0067957866123003734
3281,medical association,1,0.0067957866123003734
3282,media potential,1,0.0067957866123003734
3283,media reports,1,0.0067957866123003734
3284,media says,1,0.0067957866123003734
3285,media site,1,0.0067957866123003734
3286,media sites,1,0.0067957866123003734
3287,media star,1,0.0067957866123003734
3288,media suspended,1,0.0067957866123003734
3289,media violent,1,0.0067957866123003734
3290,mediation united,1,0.0067957866123003734
3291,medical access,1,0.0067957866123003734
3292,medical cannabis,1,0.0067957866123003734
3293,media inquiry,1,0.0067957866123003734
3294,medical examiner,1,0.0067957866123003734
3295,medical regulator,1,0.0067957866123003734
3296,medications amid,1,0.0067957866123003734
3297,medicines industrial,1,0.0067957866123003734
3298,medics union,1,0.0067957866123003734
3299,mediterranean migrants,1,0.0067957866123003734
3300,medium confidence,1,0.0067957866123003734
3301,medium risk,1,0.0067957866123003734
3302,meet biden,1,0.0067957866123003734
3303,meet covid,1,0.0067957866123003734
3304,media portrayal,1,0.0067957866123003734
3305,media ignores,1,0.0067957866123003734
3306,maysak 2015,1,0.0067957866123003734
3307,measures escalatory,1,0.0067957866123003734
3308,mbar intense,1,0.0067957866123003734
3309,mccrory dies,1,0.0067957866123003734
3310,mcdonald chicago,1,0.0067957866123003734
3311,mcpherson shoon,1,0.0067957866123003734
3312,mean future,1,0.0067957866123003734
3313,mean smaller,1,0.0067957866123003734
3314,means world,1,0.0067957866123003734
3315,measure tissues,1,0.0067957866123003734
3316,measures designed,1,0.0067957866123003734
3317,measures despite,1,0.0067957866123003734
3318,measures introduced,1,0.0067957866123003734
3319,media dubai,1,0.0067957866123003734
3320,measures north,1,0.0067957866123003734
3321,meat exports,1,0.0067957866123003734
3322,meat farm,1,0.0067957866123003734
3323,media access,1,0.0067957866123003734
3324,media accuse,1,0.0067957866123003734
3325,media airs,1,0.0067957866123003734
3326,media amid,1,0.0067957866123003734
3327,media blitz,1,0.0067957866123003734
3328,media blocked,1,0.0067957866123003734
3329,media claims,1,0.0067957866123003734
3330,marry children,1,0.0067957866123003734
3331,marriage equality,1,0.0067957866123003734
3332,markus söder,1,0.0067957866123003734
3333,making sense,1,0.0067957866123003734
3334,maker nanya,1,0.0067957866123003734
3335,maker sees,1,0.0067957866123003734
3336,maker sii,1,0.0067957866123003734
3337,maker using,1,0.0067957866123003734
3338,makes biggest,1,0.0067957866123003734
3339,makes history,1,0.0067957866123003734
3340,makeshift pantries,1,0.0067957866123003734
3341,making 3d,1,0.0067957866123003734
3342,making covid,1,0.0067957866123003734
3343,making headlines,1,0.0067957866123003734
3344,malaysia vietnam,1,0.0067957866123003734
3345,make things,1,0.0067957866123003734
3346,malaysian netizens,1,0.0067957866123003734
3347,malign russian,1,0.0067957866123003734
3348,maltese parliament,1,0.0067957866123003734
3349,man bad,1,0.0067957866123003734
3350,man causing,1,0.0067957866123003734
3351,man city,1,0.0067957866123003734
3352,man develops,1,0.0067957866123003734
3353,man finds,1,0.0067957866123003734
3354,man fined,1,0.0067957866123003734
3355,man forced,1,0.0067957866123003734
3356,make virus,1,0.0067957866123003734
3357,make replacement,1,0.0067957866123003734
3358,marks security,1,0.0067957866123003734
3359,major retailer,1,0.0067957866123003734
3360,main rival,1,0.0067957866123003734
3361,mainland reached,1,0.0067957866123003734
3362,mainly execs,1,0.0067957866123003734
3363,major archbishop,1,0.0067957866123003734
3364,major chinese,1,0.0067957866123003734
3365,major climate,1,0.0067957866123003734
3366,major cnn,1,0.0067957866123003734
3367,major cyber,1,0.0067957866123003734
3368,major hacking,1,0.0067957866123003734
3369,major hydrogen,1,0.0067957866123003734
